dat_ref,retorno,desvio_relativo,score,score_atividade_mercado
2017-01-02,,,,
2017-01-03,3.733910621087788,,,
2017-01-04,-0.36399521144077074,,,
2017-01-05,0.7826072837681997,-0.4346034869291353,39.69866131795879,
2017-01-06,-0.6540896715052091,7.333145154219782,81.19807760368512,
2017-01-09,0.056758290764613584,-0.08096590268151793,41.58798008983911,
2017-01-10,0.7001620745543002,19.42664642006879,100.0,
2017-01-11,0.5053756518380137,0.20108669829190906,43.094854068775795,
2017-01-12,2.4148864619030874,1.0010526416022687,47.368694692296536,
2017-01-13,-0.47221440410294413,-1.5786828445913845,33.586385068954215,
2017-01-16,0.2812166153459472,-0.6206420509150994,38.704745040705205,
2017-01-17,0.8193510989957797,2.9118967894881393,57.57743346767107,
2017-01-18,-0.3169966124871748,-2.2136611919591296,30.19399533195328,
2017-01-19,-0.31021044427124167,-5.84340457282604,10.801988904892088,
2017-01-20,0.8913074072336657,9.124644730267368,90.7692146366549,
2017-01-23,1.9032563041490258,1.2982918685657814,48.95670364908249,
2017-01-24,0.1384051468463321,-0.8584316913648683,37.43434717726475,
2017-01-26,0.5331105710814077,-0.3788453115339391,39.99655094324866,
2017-01-27,-0.2371923675424159,-2.638357923873882,27.9250410586967,
2017-01-30,-2.622891237847169,2.3815061874496153,54.74380671107997,
2017-01-31,0.5738546234953734,-1.7530146298205664,32.655012587520574,
2017-02-01,0.25513754232964203,-1.4266754127511325,34.39848906251621,
2017-02-02,-0.3979270775495092,-3.769375820770591,21.88254603236679,
2017-02-03,0.5822416302765587,2.97477884501686,57.91338262357766,
2017-02-06,-1.4795085752994375,2.4269195568729898,54.98642891858222,
2017-02-07,0.3219102089291104,-2.6784901717565743,27.71063339203468,
2017-02-08,0.9906696365987067,-18.804058737295872,0.0,
2017-02-09,0.20050898434487152,-0.602450998805386,38.80193124986976,
2017-02-10,1.7855768490725676,0.7995198467506799,46.29200004946694,
2017-02-13,1.2748582230623917,0.17284277281217153,42.943960099985716,50.734375937197015
2017-02-14,-0.3807788794648159,-1.426299702745137,34.40049630382406,42.79748918426244
2017-02-15,1.8931842369553253,1.0376805231098167,47.56438018272214,71.74945199598649
2017-02-16,-0.23831940684947428,-1.5611538375324705,33.68003428375498,43.41397751501781
2017-02-17,-0.0973250361282374,-1.1874591644551642,35.67650861862735,36.29273915272119
2017-02-20,1.1587057920529054,3.2234000904848017,59.24164864244613,47.07900644504906
2017-02-21,0.7572994032072122,0.249201624713437,43.35190942076627,48.11064639613062
2017-02-22,-0.6690609975091188,-2.6096814886724937,28.078245722878137,34.15610257861987
2017-02-23,-1.6460125382708801,2.1699317067597486,53.61346407832885,76.29659146831274
2017-02-24,-1.184388016780069,0.015345931645070587,42.10252878220898,46.79785640574078
2017-03-01,0.4905343374036253,-1.6289261330891538,33.31795888251876,28.864184936306398
2017-03-02,-1.692815238322709,1.1278383764531354,48.04605105805166,53.46517559886589
2017-03-03,1.4137119429048717,19.059191823874656,100.0,95.7909864267057
2017-03-06,-0.6663073099152483,1.1143426131141059,47.97394956162409,57.53858699329179
2017-03-07,-0.9029107188616381,16.4188176713178,100.0,100.0
2017-03-08,-1.5576039670226027,0.49442849875853856,44.66204091453456,59.611734768243
2017-03-09,-0.20550696869495733,-0.7687487252678813,37.913480954081585,47.396743815912025
2017-03-10,0.1393512425485799,-1.2574603430572,35.30252534683244,43.30867100172409
2017-03-13,1.3281793583301171,2.157261063404744,53.54577080869707,41.98462366588937
2017-03-14,-1.2741477706228799,-20.7661979960274,0.0,0.0
2017-03-15,2.374070696610464,1.9332422014638233,52.3489437179886,69.77067081283323
2017-03-16,-0.6824186608288652,-5.9035570491915985,10.480622602680953,10.584856997999124
2017-03-17,-2.391195293616888,9.254670887757625,91.46388305179086,100.0
2017-03-20,1.0496807350879989,-2.5559022279713695,28.365562940578997,35.409577014299956
2017-03-21,-2.9344676653720536,1.0588025242267936,47.67722506965599,60.86689041142181
2017-03-22,0.8590028580501841,-3.5122329775881083,23.256338927465762,32.05563840350528
2017-03-23,0.015742825207420985,-1.0229295390505955,36.55551278462582,42.4878634294393
2017-03-24,0.5084132155955379,0.1027219273586557,42.56933750466032,37.104485305168744
2017-03-27,0.7109969618191547,0.7269041818538473,45.90404881087321,41.590083053735235
2017-03-28,0.5162654724140125,-0.10766944423349523,41.445315665645694,47.243358816973355
2017-03-29,1.3737623762376305,0.5844858965289605,45.14317510313147,53.241535624718125
2017-03-30,-0.3998290806983329,-1.8049176176292343,32.37771941068751,25.794123939449303
2017-03-31,-0.4320779578953826,-3.3922139058782865,23.897544204465518,21.62873727556472
2017-04-03,0.3493167548935139,-3.171511321457846,25.076653988950614,25.012186294817297
2017-04-04,0.855683857017997,2.321226978812844,54.42176333813406,42.14576686436032
2017-04-05,-1.5113503322233934,13.800245262356505,100.0,100.0
2017-04-06,-0.8521806252412167,0.6954914559748278,45.736225436540906,45.9918554111725
2017-04-07,0.5761175902714077,-1.966957505486421,31.512016737784958,31.59157100670495
2017-04-10,0.08824485625378298,-2.4095258008098224,29.14758313276378,30.884979804821516
2017-04-11,-0.44856921887084233,-7.236097727626764,3.361486429929382,3.7078359752210326
2017-04-12,-0.7271597265382179,1.0059872152328748,47.395057791149185,70.20704209124048
2017-04-13,-1.6684404933325014,0.7598534784243274,46.080081357479656,51.47167508198488
2017-04-17,2.401871836500802,1147.9247405429592,100.0,77.52042271891352
2017-04-18,-0.27356804227869347,-2.7846697600100416,27.143365945887517,30.550941766893107
2017-04-19,-1.172088093642354,-4.677271016147452,17.032090334410217,18.638329906784897
2017-04-20,0.5582979797183363,-2.887506107254837,26.593959859160172,27.784544428128754
2017-04-24,0.9849280908392322,6.961417198738217,79.21211051305978,91.69029252548101
2017-04-25,1.1787727717467167,0.29916231420822714,43.618825814054645,48.17405202854238
2017-04-26,-0.4390004297906258,-1.7636116187651998,32.59839787508525,37.7307496836976
2017-04-27,-0.2852209305911013,-2.8824334726050065,26.62106055290347,29.65295336738768
2017-04-28,1.1225010436476612,7.455121545063795,81.84973991338589,88.02748952734844
2017-05-02,2.0167270614497745,1.1198899702821667,48.00358647381554,60.26485343889452
2017-05-03,-0.9412187884056178,-2.28464258261957,29.814775249579228,37.57190082556482
2017-05-04,-1.8624988652525154,6.099826416067545,74.60903744648506,100.0
2017-05-05,1.3058292092564372,-3.6153400424516127,22.705486524222053,23.07579101807973
2017-05-08,-0.28001826206056624,0.004024042958423957,42.04204127244858,35.95897156464948
2017-05-09,1.1476360528645202,0.5840773474107703,45.140992417940154,45.92714683989601
2017-05-10,1.6174296146534317,0.9525940765975878,47.10980344147966,56.418141122292965
2017-05-11,0.27913882702301773,-0.7249145113047586,38.14766647898088,41.22712562027646
2017-05-12,1.0127631851698293,0.04432562017792363,42.25735358587019,60.49721347876841
2017-05-15,0.36938231069156835,-0.33295769013778576,40.2417068552967,49.683469804718875
2017-05-16,0.3066857493355224,-0.45521066677133437,39.588566878211346,53.748827017918146
2017-05-17,-1.6655989750160138,4.049662268615403,63.655977642453664,77.50025244312091
2017-05-18,-8.799230085875031,1.5986727542617034,50.56149700628958,100.0
2017-05-19,1.691640826663643,-1.5784581778596531,33.58758535730756,66.463436610574
2017-05-22,-1.542170213445293,-0.46512840559774604,39.53558107869795,72.34812468046479
2017-05-23,1.603619087769359,1.7442162603531313,51.33906729415602,75.44921228840693
2017-05-24,0.9495387954422174,1.8176569027643907,51.731425998397675,66.04471581814956
2017-05-25,-0.047425581358584434,-1.056780504433989,36.3746630469454,43.99509405993412
