dat_ref,open_price,close_price,high_price,low_price,change_percentage
2025-07-17,147.78,150.15,150.15,147.78,-1.58
2025-07-16,150.15,147.82,150.15,147.82,1.58
2025-07-15,147.82,147.76,147.82,147.76,0.04
2025-07-14,147.76,147.78,147.78,147.76,-0.01
2025-07-11,147.78,147.76,147.78,147.76,0.01
2025-07-10,147.76,141.3,147.76,141.3,4.57
2025-07-09,141.3,144.81,144.81,141.3,-2.42
2025-07-08,144.81,143.81,144.81,143.81,0.7
2025-07-07,143.81,139.37,143.81,139.37,3.19
2025-07-04,139.37,139.43,139.43,139.37,-0.04
2025-07-03,139.43,144.79,144.79,139.43,-3.7
2025-07-02,144.79,145.31,145.31,144.79,-0.36
2025-07-01,145.31,147.7,147.7,145.31,-1.62
2025-06-30,147.7,151.19,151.19,147.7,-2.31
2025-06-27,151.19,152.09,152.09,151.19,-0.59
2025-06-26,152.09,150.67,152.09,150.67,0.92
2025-06-25,150.7,149.64,150.7,149.64,0.67
2025-06-24,149.69,155.0,155.0,149.69,-3.73
2025-06-23,155.49,156.55,156.55,155.49,-0.68
