dat_ref,fonte,titulo,link
2025-07-20,Valor Investe,Moraes e mais 7 ministros do STF têm vistos suspensos pelos EUA,https://valorinveste.globo.com/mercados/brasil-e-politica/noticia/2025/07/20/moraes-e-mais-7-ministros-do-stf-tem-vistos-suspensos-pelos-eua.ghtml
2025-07-20,Valor Investe,Leilão oferece imóveis a partir de R$ 52 mil; confira oportunidades,https://valorinveste.globo.com/produtos/imoveis/noticia/2025/07/20/leilao-oferece-imoveis-a-partir-de-r-52-mil-confira-oportunidades.ghtml
2025-07-20,Valor Investe,Buscando vagas de emprego? Veja oportunidades abertas,https://valorinveste.globo.com/objetivo/empreenda-se/noticia/2025/07/20/buscando-vagas-de-emprego-veja-oportunidades-abertas.ghtml
2025-07-19,Valor Investe,"Ninguém acerta as seis dezenas da Mega-Sena 2890, e prêmio acumula em R$ 33 milhões; veja números sorteados",https://valorinveste.globo.com/loterias/noticia/2025/07/19/resultado-da-mega-sena-2890-hoje-divulgado-numeros-sorteados.ghtml
2025-07-19,Valor Investe,Presidente da CVM renuncia. O que isso significa para o mercado?,https://valorinveste.globo.com/mercados/noticia/2025/07/19/presidente-da-cvm-renuncia-o-que-isso-significa-para-o-mercado.ghtml
2025-07-19,Valor Investe,Quer aprender sobre finanças e investimentos? Confira cursos gratuitos,https://valorinveste.globo.com/educacao-financeira/noticia/2025/07/19/quer-aprender-sobre-financas-e-investimentos-confira-cursos-gratuitos.ghtml
2025-07-19,Valor Investe,Quanto você precisa ter investido em dólar para não sofrer com a inflação?,https://valorinveste.globo.com/objetivo/organize-as-contas/noticia/2025/07/19/quanto-voce-precisa-ter-investido-em-dolar-para-nao-sofrer-com-a-inflacao.ghtml
2025-07-18,Valor Investe,Secretário dos EUA diz que governo vai revogar vistos de Alexandre de Moraes e aliados,https://valorinveste.globo.com/mercados/brasil-e-politica/noticia/2025/07/18/secretario-dos-eua-diz-que-governo-vai-revogar-vistos-de-alexandre-de-moraes-e-aliados.ghtml
2025-07-18,Valor Investe,"Decisão de Moraes contra Bolsonaro não deve comprometer negociação com os EUA, diz Alckmin",https://valorinveste.globo.com/mercados/brasil-e-politica/noticia/2025/07/18/decisao-de-moraes-nao-deve-comprometer-negociacao-com-os-eua-diz-alckmin.ghtml
2025-07-18,Valor Investe,Caixa fora do ar? Usuários relatam instabilidade no aplicativo do banco,https://valorinveste.globo.com/produtos/servicos-financeiros/noticia/2025/07/18/caixa-fora-do-ar-usuarios-relatam-instabilidade-no-aplicativo-do-banco.ghtml
