dat_ref,fonte,titulo,link
2025-07-20,MoneyTimes,TIM (TIMS3) paga R$ 983 milhões em dividendos e JCP e Vivo (VIVT3) tem ‘data com’ esta semana,https://www.moneytimes.com.br/tim-tims3-paga-983-milhoes-em-dividendos-e-jcp-e-vivo-vivt3-tem-data-com-esta-semana-gll/
2025-07-20,MoneyTimes,"Faixa 4 do MCMV dá fôlego extra, e construtoras voltam a ampliar lançamentos e vendas",https://www.moneytimes.com.br/construtoras-voltam-a-ampliar-lancamentos-e-vendas-jcav/
2025-07-20,MoneyTimes,"WEG (WEGE3), Vale (VALE3), Usiminas (USIM5) e ações que mexem com seu bolso na semana",https://www.moneytimes.com.br/weg-vale-usiminas-e-acoes-que-mexem-com-seu-bolso-na-semana-rnda/
2025-07-20,MoneyTimes,"Agenda Econômica: Juros do BCE, Powell e IPCA-15 estão no radar dos mercados na semana",https://www.moneytimes.com.br/agenda-economica-juros-do-bce-powell-e-ipca-15-estao-no-radar-dos-mercados-na-semana-jals/
2025-07-20,MoneyTimes,Secretário de Comércio dos EUA diz estar confiante em fechar acordo com UE,https://www.moneytimes.com.br/secretario-de-comercio-dos-eua-diz-estar-confiante-em-fechar-acordo-com-ue-jcav/
2025-07-20,MoneyTimes,Copel (CPLE6) ajusta proposta de migração ao Novo Mercado e Santander avalia movimento como positivo; entenda,https://www.moneytimes.com.br/copel-cple6-ajusta-proposta-de-migracao-ao-novo-mercado-e-santander-avalia-movimento-como-positivo-entenda-jcav/
2025-07-20,MoneyTimes,"Rede D’Or está em negociações para possível associação com Fleury, diz jornal",https://www.moneytimes.com.br/rede-dor-esta-em-negociacoes-para-possivel-associacao-com-fleury-diz-jornal-jcav/
2025-07-20,MoneyTimes,"5 ações para investir e bater o Ibovespa nesta semana, segundo a Terra Investimentos",https://www.moneytimes.com.br/5-acoes-para-investir-e-bater-o-ibovespa-nesta-semana-segundo-a-terra-investimentos-jcav/
2025-07-20,MoneyTimes,"Marcello Cestari: Bitcoin (BTC) bate recorde histórico — e, dessa vez, o mercado ainda parece bem animado",https://www.moneytimes.com.br/marcello-cestari-bitcoin-btc-bate-recorde-historico-e-dessa-vez-o-mercado-ainda-parece-bem-animado-rens/
2025-07-20,MoneyTimes,Galípolo recebe Vorcaro no Banco Central para tratar de venda do Master ao BRB,https://www.moneytimes.com.br/galipolo-recebe-vorcaro-no-banco-central-para-tratar-de-venda-do-master-ao-brb-jcav/
2025-07-20,MoneyTimes,"Ucrânia envia à Rússia oferta para negociações de paz na próxima semana, diz Zelenskiy",https://www.moneytimes.com.br/ucrania-envia-a-russia-oferta-para-negociacoes-de-paz-na-proxima-semana-diz-zelenskiy-jcav/
2025-07-20,MoneyTimes,"IA que busca até R$ 1.179 por dia, em média, é lançada amanhã (21); saiba como acessar",https://www.moneytimes.com.br/conteudo-de-marca/ia-que-busca-ate-r-1-179-por-dia-em-media-e-lancada-amanha-21-saiba-como-acessar-lbrd7mp042/
2025-07-20,MoneyTimes,O que meias azuis e o recorde do bitcoin (BTC) tem em comum?,https://www.moneytimes.com.br/o-que-meias-azuis-e-o-recorde-do-bitcoin-btc-tem-em-comum-rens/
2025-07-20,MoneyTimes,"Estrangeiros já retiraram R$ 4,1 bilhões da Bolsa em julho; veja o saldo atual",https://www.moneytimes.com.br/estrangeiros-ja-retiraram-r-41-bilhoes-da-bolsa-em-julho-veja-o-saldo-atual-jcav/
2025-07-20,MoneyTimes,Caio Mesquita: É mais difícil do que parece,https://www.moneytimes.com.br/caio-mesquita-e-mais-dificil-do-que-parece-jcav/
2025-07-20,MoneyTimes,Dividendos na mira? Fazenda nega medida como retaliação à tarifa dos EUA,https://www.moneytimes.com.br/dividendos-na-mira-fazenda-nega-medida-como-retaliacao-a-tarifa-dos-eua-jcav/
2025-07-20,MoneyTimes,‘Bancão’ que pode ver lucro derreter 50% no 2T25 e mais 4 destaques em ‘Comprar ou Vender’,https://www.moneytimes.com.br/banco-do-brasil-pode-ver-lucro-derreter-50-no-2t25-e-mais-4-destaques-em-comprar-ou-vender-gll/
2025-07-20,MoneyTimes,"Ibovespa: Itaú BBA vê entrada de CURY3 e CPLE3 e saída de PETZ3, PCAR3 e SMTO3",https://www.moneytimes.com.br/ibovespa-itau-bba-ve-entrada-de-cury3-e-cple3-e-saida-de-petz3-pcar3-e-smto3-jcav/
2025-07-20,MoneyTimes,"XPLG11: Aquisição de fundos da RBR pode reduzir yield, diz Genial; Veja o que muda",https://www.moneytimes.com.br/saiba-o-que-muda-para-o-xplg11-com-a-compra-do-rbrl11-e-rdli11-yield-pode-diminuir-igdl/
2025-07-20,MoneyTimes,Presidente da CVM renuncia após três anos no cargo; Otto Lobo assume interinamente,https://www.moneytimes.com.br/presidente-da-cvm-renuncia-apos-tres-anos-no-cargo-otto-lobo-assume-interinamente-jcav/
