dat_ref,fonte,titulo,link
2025-07-15,MoneyTimes,Arch Capital aprova recompra de cotas de fundo imobiliário; entenda como vai funcionar,https://www.moneytimes.com.br/arch-capital-lanca-recompra-de-cotas-de-fundo-imobiliario-entenda-como-vai-funcionar-igdl/
2025-07-15,MoneyTimes,"Camil (CAML3) registra queda de 16% no lucro no 1T25, impactado por recuo em volume de vendas e preços",https://www.moneytimes.com.br/camil-caml3-registra-queda-de-16-no-lucro-no-1t25-impactado-por-recuo-das-vendas-no-mercado-domestico/
2025-07-15,MoneyTimes,Família Coelho Diniz chega a mais de 17% de participação no capital do GPA (PCAR3); veja como fica a composição acionária,https://www.moneytimes.com.br/familia-coelho-diniz-chega-a-mais-de-17-de-participacao-no-capital-do-gpa-pcar3-veja-como-fica-a-composicao-acionaria/
2025-07-15,MoneyTimes,Helbor (HBOR3) e Trisul (TRIS3): Vendas caem no 2T25; veja os destaques,https://www.moneytimes.com.br/helbor-e-trisul-veem-vendas-cairem-no-2t25-veja-os-destaques-rnda/
2025-07-15,MoneyTimes,Traders correm para desembarcar café brasileiro nos EUA antes da tarifa de 50% anunciada por Trump,https://www.moneytimes.com.br/traders-correm-para-desembarcar-cafe-brasileiro-nos-eua-antes-da-tarifa-de-50-anunciada-por-trump/
2025-07-15,MoneyTimes,Banco Bmg (BMGB4) pagará juros sobre o capital próprio; veja como aproveitar,https://www.moneytimes.com.br/banco-bmg-pagara-juros-sobre-o-capital-proprio-veja-como-aproveitar-rnda/
2025-07-15,MoneyTimes,Dois para um: BTG Pactual vê saída de São Martinho (SMTO3) e Petz (PETZ3) do Ibovespa para dar lugar a ação de construtora,https://www.moneytimes.com.br/dois-para-um-btg-pactual-ve-saida-de-sao-martinho-smto3-e-petz-petz3-do-ibovespa-a-partir-de-setembro-para-dar-lugar-a-acao-de-construtora-lils/
2025-07-15,MoneyTimes,Brasil sobe tom em resposta aos EUA e diz que soberania jamais entrará em negociação comercial,https://www.moneytimes.com.br/brasil-sobe-tom-em-resposta-aos-eua-e-diz-que-soberania-jamais-entrara-em-negociacao-comercial/
2025-07-15,MoneyTimes,"Trump quer alguém alinhado no Fed — e isso pode bagunçar a leitura do mercado, diz estrategista-chefe da RB",https://www.moneytimes.com.br/trump-quer-alguem-alinhado-no-fed-e-isso-pode-baguncar-a-leitura-do-mercado-diz-estrategista-chefe-da-rb-jcav/
2025-07-15,MoneyTimes,"Ibovespa tem leve alta com expectativa de negociações com os EUA; dólar cai a R$ 5,55",https://www.moneytimes.com.br/ibovespa-15-7-25-lils/
2025-07-15,MoneyTimes,Audiência no STF sobre elevação do IOF termina sem acordo entre governo e Congresso,https://www.moneytimes.com.br/audiencia-no-stf-sobre-elevacao-do-iof-termina-sem-acordo-entre-governo-e-congresso-gll/
2025-07-15,MoneyTimes,"Bradesco (BBDC4), CSN Mineração (CMIN3) e mais 3 empresas pagam dividendos na 2ª quinzena de julho",https://www.moneytimes.com.br/bradesco-bbdc4-csn-mineracao-cmin3-e-mais-3-empresas-pagam-dividendos-na-2a-quinzena-de-julho-gll/
2025-07-15,MoneyTimes,"Dólar volta a cair e fecha a R$ 5,55 com expectativas de negociações tarifárias",https://www.moneytimes.com.br/dolar-15-7-25-lils/
2025-07-15,MoneyTimes,Vale (VALE3) recua mais de 2% na Bolsa e puxa empresas do setor; o que faz a ação cair?,https://www.moneytimes.com.br/vale-vale3-derrete-mais-de-2-na-bolsa-e-puxa-empresas-do-setor-o-que-faz-a-acao-cair-jcav/
2025-07-15,MoneyTimes,"Não é bitcoin (BTC): Outra criptomoeda ‘do alto escalão’ pode crescer para o nível dos trilhões, diz especialista",https://www.moneytimes.com.br/conteudo-de-marca/nao-e-bitcoin-btc-outra-criptomoeda-do-alto-escalao-pode-crescer-para-o-nivel-dos-trilhoes-diz-especialista-lbrdfl240/
2025-07-15,MoneyTimes,"Tarifas de Trump podem levar inflação dos EUA a 4% e estagnar o PIB, diz Kanczuk, do ASA",https://www.moneytimes.com.br/tarifas-de-trump-podem-levar-inflacao-dos-eua-a-4-e-estagnar-o-pib-diz-kanczuk-do-asa-gll/
2025-07-15,MoneyTimes,Soluções sob medida: O papel estratégico dos FIDCs no Brasil,https://www.moneytimes.com.br/solucoes-sob-medida-o-papel-estrategico-dos-fidcs-no-brasil/
2025-07-15,MoneyTimes,Empresas chinesas buscam comprar chips de IA da Nvidia em meio a plano de retorno das vendas,https://www.moneytimes.com.br/empresas-chinesas-buscam-comprar-chips-de-ia-da-nvidia-em-meio-a-plano-de-retorno-das-vendas-jcav/
2025-07-15,MoneyTimes,BRB entra no alvo na CVM; entenda o caso,https://www.moneytimes.com.br/cvm-abre-processo-para-comando-do-brb-rnda/
2025-07-15,MoneyTimes,Crédito privado bate recorde e movimenta R$ 517 bi no 1º semestre de 2025; veja os títulos mais negociados,https://www.moneytimes.com.br/credito-privado-bate-recorde-e-movimenta-r-517-bi-no-1o-semestre-de-2025-veja-os-titulos-mais-negociados-igdl/
