dat_ref,fonte,titulo,link
2025-07-16,InfoMoney,Trump prevê tarifa sobre medicamentos até 1º de agosto,https://www.infomoney.com.br/mundo/trump-preve-tarifa-sobre-medicamentos-ate-1o-de-agosto/
2025-07-16,InfoMoney,EUA abrem investigação sobre práticas comerciais do Brasil uma semana após tarifaço,https://www.infomoney.com.br/mercados/eua-abrem-investigacao-sobre-praticas-comerciais-do-brasil-uma-semana-apos-tarifaco/
2025-07-16,InfoMoney,Lotofácil: confira as 15 dezenas sorteadas do concurso 3443 desta terça (15),https://www.infomoney.com.br/consumo/lotofacil-confira-as-15-dezenas-sorteadas-do-concurso-3443-desta-terca-15/
2025-07-16,InfoMoney,Confira o resultado da Quina do concurso 6774 desta terça (15),https://www.infomoney.com.br/consumo/confira-o-resultado-da-quina-do-concurso-6774-desta-terca-15/
2025-07-16,InfoMoney,"Confira o resultado da Mega-Sena 2888, sorteada nesta terça (15)",https://www.infomoney.com.br/consumo/confira-o-resultado-da-mega-sena-2888-sorteada-nesta-terca-15/
2025-07-16,InfoMoney,"Haddad espera ""solução rápida"" para IOF e critica supersalários",https://www.infomoney.com.br/politica/haddad-espera-solucao-rapida-para-iof-e-critica-supersalarios/
2025-07-16,InfoMoney,Traders correm para desembarcar café brasileiro antes da tarifa de 50% de Trump,https://www.infomoney.com.br/mercados/traders-correm-para-desembarcar-cafe-brasileiro-antes-da-tarifa-de-50-de-trump/
2025-07-16,InfoMoney,"'Não aceito que Trump venha meter o bedelho', diz Hamilton Mourão",https://www.infomoney.com.br/politica/nao-aceito-que-trump-venha-meter-o-bedelho-diz-hamilton-mourao/
2025-07-16,InfoMoney,"Presidente da Câmara dos EUA contraria Trump e pede divulgação dos ""Arquivos Epstein""",https://www.infomoney.com.br/mundo/presidente-da-camara-dos-eua-contraria-trump-e-pede-divulgacao-dos-arquivos-epstein/
2025-07-16,InfoMoney,Bolsonaro intervém e pacifica conflito entre Eduardo e Tarcísio sobre tarifa de Trump,https://www.infomoney.com.br/politica/bolsonaro-intervem-e-pacifica-conflito-entre-eduardo-e-tarcisio-sobre-tarifa-de-trump/
2025-07-16,InfoMoney,Toffoli anula condenações de Youssef e aponta conluio entre Moro e a Lava-Jato,https://www.infomoney.com.br/politica/toffoli-anula-condenacoes-de-youssef-e-aponta-conluio-entre-moro-e-a-lava-jato/
2025-07-16,InfoMoney,Swissquote: riscos se empilham e mercado global de títulos soberanos aciona alerta,https://www.infomoney.com.br/mercados/swissquote-riscos-se-empilham-e-mercado-global-de-titulos-soberanos-aciona-alerta/
