dat_ref,fonte,titulo,link
2025-07-21,InfoMoney,"'Te amo eternamente, Preta': famosos lamentam a morte da cantora e prestam homenagens",https://www.infomoney.com.br/brasil/te-amo-eternamente-preta-famosos-lamentam-a-morte-da-cantora-e-prestam-homenagens/
2025-07-21,InfoMoney,Moraes revoga domiciliar e manda para prisão idosas do 8/1 por violarem cautelares,https://www.infomoney.com.br/politica/moraes-revoga-domiciliar-e-manda-para-prisao-idosas-do-8-1-por-violarem-cautelares/
2025-07-21,InfoMoney,Preta Gil morre aos 50 anos nos EUA após luta contra o câncer,https://www.infomoney.com.br/saude/preta-gil-morre-aos-50-anos-nos-eua-em-luta-contra-o-cancer/
2025-07-21,InfoMoney,Futuros em NY operam estáveis antes de semana de balanços das big techs,https://www.infomoney.com.br/mercados/futuros-dos-eua-operam-estaveis-antes-de-semana-cheia-de-balancos-das-big-techs/
2025-07-21,InfoMoney,Gleisi diz que Lula discutirá democracia no Chile e cita Trump e extrema-direita,https://www.infomoney.com.br/politica/gleisi-diz-que-lula-discutira-democracia-no-chile-e-cita-trump-e-extrema-direita/
2025-07-21,InfoMoney,"Diretor da PF reage a fala de Eduardo Bolsonaro: ""Nenhum investigado intimidará a PF""",https://www.infomoney.com.br/politica/diretor-da-pf-reage-a-fala-de-eduardo-bolsonaro-nenhum-investigado-intimidara-a-pf/
2025-07-21,InfoMoney,Cidades de SP podem enfrentar nível crítico de umidade do ar até terça,https://www.infomoney.com.br/brasil/cidades-de-sp-podem-enfrentar-nivel-critico-de-umidade-do-ar-ate-terca/
2025-07-21,InfoMoney,Commanders ou Redskins? Trump ameaça time da NFL por mudança de nome,https://www.infomoney.com.br/mundo/commanders-ou-redskins-trump-ameaca-time-da-nfl-por-mudanca-de-nome/
2025-07-21,InfoMoney,"Como tarifaço pode prejudicar exportações brasileiras de suco, café, carne e frutas",https://www.infomoney.com.br/economia/como-tarifaco-pode-prejudicar-exportacoes-brasileiras-de-suco-cafe-carne-e-frutas/
2025-07-21,InfoMoney,Trump elogia diretor de agência e apoia investigação contra presidente do Fed,https://www.infomoney.com.br/mundo/trump-elogia-diretor-de-agencia-e-apoia-investigacao-contra-presidente-do-fed/
2025-07-21,InfoMoney,Premiê japonês promete permanecer no cargo apesar de revés histórico nas eleições,https://www.infomoney.com.br/mundo/bloco-governista-do-japao-provavelmente-perdera-maioria-no-senado-dizem-pesquisas/
2025-07-21,InfoMoney,Calma volta à região síria após saída de combatentes beduínos e avanço no cessar-fogo,https://www.infomoney.com.br/mundo/calma-volta-a-regiao-siria-apos-saida-de-combatentes-beduinos-e-avanco-em-cessar-fogo/
