dat_ref,close,high,low,vpen,volume
2017-01-02,78.63999938964844,78.6500015258789,76.0,76.41000366210938,290
2017-01-03,76.25,79.0,75.77999877929688,79.0,18590
2017-01-04,75.94000244140625,77.30000305175781,75.63999938964844,77.0,84280
2017-01-05,75.26000213623047,75.56999969482422,75.12999725341797,75.55999755859375,78090
2017-01-06,76.30000305175781,76.36000061035156,75.26000213623047,75.56999969482422,37300
2017-01-09,75.44000244140625,77.69999694824219,75.31999969482422,77.5999984741211,40180
2017-01-10,75.23999786376953,75.66999816894531,75.0,75.37999725341797,4470
2017-01-11,75.29000091552734,76.11000061035156,74.8499984741211,75.7699966430664,79510
2017-01-12,75.0999984741211,75.2300033569336,74.36000061035156,75.2300033569336,7060
2017-01-13,75.83999633789062,76.05000305175781,75.0999984741211,75.0999984741211,5770
2017-01-16,76.93000030517578,76.94000244140625,75.25,75.25,570
2017-01-17,75.51000213623047,76.30000305175781,75.37000274658203,76.19999694824219,12890
2017-01-18,75.80999755859375,75.98999786376953,75.0,75.01000213623047,5080
2017-01-19,75.25,76.94000244140625,75.19999694824219,76.94000244140625,3630
2017-01-20,74.80000305175781,76.93000030517578,74.70999908447266,76.93000030517578,11140
2017-01-23,74.33000183105469,76.94000244140625,74.23999786376953,76.94000244140625,6860
2017-01-24,75.02999877929688,75.16999816894531,74.47000122070312,74.5,2830
2017-01-26,75.80000305175781,76.19000244140625,75.69999694824219,75.94999694824219,18590
2017-01-27,74.80999755859375,75.61000061035156,74.80999755859375,75.61000061035156,41340
2017-01-30,73.91999816894531,74.81999969482422,73.55999755859375,74.81999969482422,58500
2017-01-31,74.36000061035156,75.12000274658203,73.80999755859375,75.12000274658203,328840
2017-02-01,74.04000091552734,75.05000305175781,73.19999694824219,74.30000305175781,15010
2017-02-02,73.83000183105469,76.19999694824219,73.80000305175781,76.19999694824219,6720
2017-02-03,74.44000244140625,74.98999786376953,74.08999633789062,74.98999786376953,9440
2017-02-06,74.2300033569336,75.88999938964844,74.19999694824219,75.88999938964844,2600
2017-02-07,74.37000274658203,74.83000183105469,74.1500015258789,74.1500015258789,58680
2017-02-08,74.30999755859375,75.87999725341797,74.19999694824219,75.87999725341797,1750
2017-02-09,75.11000061035156,75.68000030517578,74.83999633789062,75.68000030517578,5900
2017-02-10,74.9000015258789,75.66999816894531,74.80999755859375,75.66999816894531,3200
2017-02-13,75.20999908447266,76.19999694824219,75.20999908447266,75.68000030517578,32580
2017-02-14,74.81999969482422,75.55000305175781,74.81999969482422,75.30000305175781,5120
2017-02-15,74.68000030517578,74.9000015258789,74.45999908447266,74.9000015258789,26030
2017-02-16,75.2699966430664,75.9000015258789,74.48999786376953,74.68000030517578,45720
2017-02-17,75.5,75.72000122070312,75.41999816894531,75.72000122070312,16220
