dat_ref,log_ret,ewma_var,ewma_vol,atr,score_ewma,score_atr,retorno_ivvb,vol_ivvb,score_ivvb,score_volatilidade_mercado
2017-01-19,-0.003106925942478309,0.0001281244133180059,17.968681686795357,968.3571428571429,33.51106991314507,0.00698053047925747,-0.007386856306926148,19.245890464804148,39.47929306711184,75.34651227086133
2017-01-20,0.00887358708778744,0.00011611524418867514,17.10585909434137,960.2857142857143,28.83083130301688,0.0,-0.005980025890261587,18.251547997839975,34.57676764597885,78.66923081929579
2017-01-23,0.018853709609784053,0.0001226361867081519,17.579624299300107,895.2857142857143,31.400692388917257,0.0,-0.0062834385230962075,17.359572971272545,30.178956642176914,78.26386247710599
2017-01-24,0.001383094552075569,0.00011275310613708528,16.85638832803323,889.5714285714286,27.4776183450056,0.0,0.009417421377618362,17.577790544440735,31.25486080531827,80.01021866643354
2017-01-26,0.00531694567025189,0.00010201577398791127,16.033706697128284,884.8571428571429,23.015117749311145,0.0,0.010262618752346464,17.710414287816594,31.908751486796515,82.11069082798512
2017-01-27,-0.002374741142478119,9.843455752431465e-05,15.749764600186028,862.7142857142857,21.474920753112556,0.0,-0.01306075795917927,17.802833642011375,32.36441766660671,82.78965609012238
2017-01-30,-0.026579025937673154,0.00017407896090763608,20.94466474993675,938.7142857142857,49.65379839176297,0.0,-0.011896797469500786,17.589792746860226,31.31403669735352,68.91029346464781
2017-01-31,0.0057221435004912264,0.00015990763071220638,20.074043673230367,929.5,44.93125819215654,0.0,0.005952414127508687,17.279896416916188,29.786117810307534,71.57714734186023
2017-02-01,0.00254812619052276,0.00014639281228659234,19.20702702039576,923.3571428571429,40.228269594373586,0.0,-0.004303384779419606,16.56270274647005,26.250052201068534,74.63585476259951
2017-02-02,-0.0039872091397128405,0.00013773489156522622,18.63040328990143,857.1428571428571,37.10046942945193,0.0,-0.0028362922997832163,15.866629245353426,22.81811788509786,76.88614170825446
2017-02-03,0.005805531545320496,0.00012768119389068716,17.937575326797422,885.5,33.34233860226363,0.0,0.008262232090247457,15.9108645548946,23.03621651483797,78.7215873959006
2017-02-06,-0.014905624677746327,0.0001400778798733897,18.788194625374256,952.3571428571429,37.956382460800825,0.0,-0.0028210515527313795,15.279876489627958,19.925180696518954,77.0367726302958
2017-02-07,0.003213931872825483,0.00012956096539623322,18.069134810458074,929.1428571428571,34.05596128709145,0.0,0.0018860215993155016,14.75240501969168,17.32452511134605,79.50711433418506
2017-02-08,0.009857946750231886,0.00012512941214898736,17.757424323798993,963.2857142857143,32.3651392483518,0.0,-0.0008068466555359866,14.180793289497586,14.50623952926668,80.91618246997076
2017-02-09,0.0020030823338520586,0.00011574465985419632,17.078540418682586,951.3571428571429,28.68264566008864,0.0,0.010765752631427539,14.57053493949821,16.4278293338699,82.3731113031817
2017-02-10,0.01769822684376367,0.00012491051927352635,17.741885710636467,995.2142857142857,32.28085260830885,1.550909624714362,-0.0027958871357499637,14.0580267399474,13.900948947771017,80.61411101887707
2017-02-13,0.012668003179291901,0.00012230190521395802,17.555648696051485,970.4285714285714,31.27064068998553,0.12606016806653886,0.004138819122542214,13.679943728039904,12.03684111897222,81.91949338079283
2017-02-14,-0.0038150568784857436,0.0001174123000199923,17.2011335687617,991.9285714285714,29.347631949686885,1.3620246823345383,-0.005185472601992758,13.338798482402034,10.354851970762,82.84660622630379
2017-02-15,0.01875486522197082,0.00012561192586866337,17.791628739073655,1031.2142857142858,32.55067544826751,3.6204316020933445,-0.0018711492945665542,12.866707835100053,8.02724706966259,81.03308338130572
2017-02-16,-0.0023860383954328137,0.00011977376015464909,17.373251727575806,1061.857142857143,30.28125846738717,5.381988999505208,0.007900325863412494,12.901294336233724,8.19777302693519,81.60521946106782
2017-02-17,-0.0009737242769325791,0.00011296763803427315,16.872416775505762,975.5714285714286,27.564562010340094,0.42170616483496215,0.0030557110029416634,12.51077855411774,6.2723664263075,84.83673386011796
2017-02-20,0.011520442058967595,0.00010946237240141545,16.608587491161522,997.6428571428571,26.133463643341493,1.6905202342994523,0.006490037930722226,12.348337581609744,5.471464298909265,85.33181924825756
2017-02-21,0.007544462866460021,0.00010279359627445679,16.09471536286464,973.0714285714286,23.34604917765912,0.277989360850311,0.003421531037500314,11.975479198779333,3.6331160828368505,87.51695538634797
2017-02-22,-0.00671309244307238,0.00010369451653036905,16.165091452154854,958.8571428571429,23.727792647529437,0.0,-0.012721327484631173,12.789334186361694,7.645762528402134,86.60695117055485
2017-02-23,-0.01659709838842436,0.00012295766494048102,17.602650813159144,1036.4285714285713,31.525595909249525,3.9201837932613213,-0.001062723596598758,12.357352696370532,5.515912595907107,81.95796438821543
2017-02-24,-0.011914577692992994,0.0001275395273483872,17.92762139598937,1008.9285714285714,33.28834514903487,2.339298949430166,0.01662234110009786,13.726883004217727,12.268271438361017,80.20038345298131
2017-03-01,0.004893351377811378,0.00011992934663514684,17.384532019026857,998.9285714285714,30.342446544802428,1.7644317334915616,0.00915637155761595,13.670812306103745,11.99181937881685,81.90108333178794
2017-03-02,-0.01707307135661412,0.00013392755832931783,18.37110358660799,1023.6428571428571,35.69394102655378,3.1851749957398234,0.013480244911965311,14.062208252196163,13.921565557017257,78.41316387659771
2017-03-03,0.014038122288133975,0.0001371244847447402,18.589074790229486,1040.142857142857,36.87628981065779,4.133705902038521,-0.01010360520348308,14.458743058936996,15.876648473616692,77.14641362933621
2017-03-06,-0.006685370471923454,0.00013207205741585222,18.243398386483467,998.4285714285714,35.00122526602063,1.7356883726946313,0.003746781780493702,14.010027311226464,13.664291631682831,79.24582252884473
2017-03-07,-0.00907011661590902,0.00012943858971701112,18.060599272639543,998.7142857142857,34.009661672308674,1.7521131502928733,-0.012743023066716042,14.694582021737382,17.039433478618584,79.06164852303408
2017-03-08,-0.015698620727140886,0.00013650874436360488,18.547291872299965,1031.2142857142858,36.64964527509761,3.6204316020933445,0.017470717348129883,15.695815978011634,21.975936832561064,76.19386051531097
2017-03-09,-0.002057184240191541,0.00012781474668456183,17.94695410494761,999.8571428571429,33.39321223491795,1.8178122606858613,0.009226053463049944,15.469221044327222,20.85872876834208,78.58630445066686
2017-03-10,0.0013925423881139892,0.0001200080350678418,17.390234281658238,1032.5714285714287,30.37337752640384,3.6984492956850143,-0.014093455818241396,16.291924717603006,24.915002945797422,78.7207758589331
2017-03-13,0.013194363861099359,0.00012457439149310485,17.717998379123536,1055.142857142857,32.15127972482444,4.996006725946428,0.002318097896183424,15.77087421940746,22.346005444467018,77.95635703091045
2017-03-14,-0.01282334649632262,0.00012676308752628657,17.87296787235523,1049.7142857142858,32.99188613911887,4.6839359515797625,0.004240033705395829,15.30737679624932,20.060768742669495,78.08672239643275
