dat_ref,close_price,open_price,high_price,low_price,change_percentage
2025-07-11,3483.22,3474.97,3483.45,3474.97,0.24%
2025-07-10,3474.99,3482.58,3482.58,3465.6,-0.22%
2025-07-09,3482.59,3486.43,3487.84,3481.46,-0.11%
2025-07-08,3486.43,3491.69,3497.02,3485.49,-0.15%
2025-07-07,3491.69,3495.42,3500.05,3489.71,-0.11%
2025-07-04,3495.42,3481.8,3496.75,3481.64,0.39%
2025-07-03,3481.84,3475.21,3482.5,3475.21,0.19%
2025-07-02,3475.21,3474.87,3482.71,3470.89,0.01%
2025-07-01,3474.88,3483.82,3485.38,3472.28,-0.26%
2025-06-30,3483.77,3462.92,3484.06,3462.9,0.60%
2025-06-27,3462.91,3449.55,3464.3,3449.29,0.39%
2025-06-26,3449.55,3442.4,3451.3,3440.29,0.21%
2025-06-25,3442.39,3434.16,3443.94,3431.43,0.24%
2025-06-24,3434.16,3429.82,3435.25,3427.08,0.13%
2025-06-23,3429.82,3436.7,3439.98,3424.57,-0.20%
2025-06-20,3436.7,3441.06,3444.28,3434.05,-0.13%
2025-06-18,3441.08,3432.05,3441.08,3432.05,0.26%
2025-06-17,3432.06,3431.83,3434.15,3427.06,0.01%
2025-06-16,3431.84,3419.08,3434.48,3419.08,0.38%
2025-06-13,3418.94,3391.47,3421.34,3391.47,0.81%
2025-06-12,3391.47,3408.33,3408.84,3382.05,-0.49%
2025-06-11,3408.33,3407.76,3415.95,3405.06,0.02%
2025-06-10,3407.79,3416.21,3420.19,3404.75,-0.25%
2025-06-09,3416.25,3449.38,3452.32,3410.16,-0.96%
2025-06-06,3449.38,3448.11,3457.46,3445.63,0.04%
2025-06-05,3448.11,3448.01,3459.0,3446.42,0.01%
2025-06-04,3447.92,3454.22,3459.78,3443.98,-0.18%
2025-06-03,3454.18,3444.82,3454.24,3444.82,0.27%
2025-06-02,3444.94,3461.95,3468.59,3444.81,-0.49%
2025-05-30,3461.93,3446.03,3462.91,3446.03,0.46%
2025-05-29,3446.02,3442.87,3447.74,3439.8,0.09%
2025-05-28,3442.87,3438.22,3444.22,3438.22,0.13%
2025-05-27,3438.26,3436.16,3441.76,3433.07,0.06%
2025-05-26,3436.16,3440.32,3446.11,3434.21,-0.12%
2025-05-23,3440.31,3436.99,3444.5,3432.23,0.10%
2025-05-22,3436.98,3436.23,3443.18,3434.22,0.02%
2025-05-21,3436.24,3437.19,3444.08,3432.25,-0.03%
2025-05-20,3437.16,3435.23,3439.97,3433.47,0.02%
2025-05-19,3436.51,3439.07,3444.77,3433.51,-0.07%
2025-05-16,3439.07,3422.9,3439.07,3422.9,0.47%
2025-05-15,3422.9,3405.97,3423.47,3405.97,0.50%
2025-05-14,3406.0,3411.75,3414.13,3403.6,-0.17%
2025-05-13,3411.75,3406.79,3413.06,3406.79,0.15%
2025-05-12,3406.81,3407.9,3414.98,3401.31,-0.03%
2025-05-09,3407.91,3389.8,3408.87,3389.8,0.53%
2025-05-08,3389.8,3388.2,3391.36,3385.84,0.05%
2025-05-07,3388.2,3385.72,3393.85,3381.8,0.08%
2025-05-06,3385.58,3391.75,3396.15,3382.9,-0.18%
2025-05-05,3391.75,3419.45,3422.71,3391.52,-0.81%
2025-05-02,3419.46,3412.85,3424.36,3410.67,0.20%
2025-04-30,3412.71,3401.38,3418.29,3401.38,0.33%
2025-04-29,3401.38,3394.85,3406.22,3394.85,0.19%
2025-04-28,3394.85,3391.14,3399.76,3391.09,0.11%
2025-04-25,3391.14,3365.54,3394.17,3365.54,0.76%
2025-04-24,3365.54,3360.22,3365.54,3358.37,0.16%
2025-04-23,3360.22,3350.6,3361.68,3350.6,0.29%
2025-04-22,3350.6,3333.31,3354.1,3333.31,0.52%
2025-04-17,3333.34,3308.97,3333.74,3308.97,0.74%
2025-04-16,3308.92,3292.47,3312.68,3292.47,0.50%
2025-04-15,3292.47,3280.57,3296.03,3280.57,0.36%
2025-04-14,3280.55,3257.67,3283.87,3257.67,0.70%
2025-04-11,3257.67,3246.7,3260.53,3246.7,0.34%
2025-04-10,3246.64,3246.52,3258.99,3239.65,0.00%
2025-04-09,3246.53,3243.36,3250.48,3226.67,0.10%
2025-04-08,3243.36,3253.69,3268.45,3241.01,-0.32%
2025-04-07,3253.69,3279.86,3279.88,3230.99,-0.80%
2025-04-04,3279.91,3305.11,3309.53,3273.53,-0.76%
2025-04-03,3305.07,3309.45,3315.5,3301.04,-0.13%
2025-04-02,3309.45,3311.47,3318.29,3302.31,-0.06%
2025-04-01,3311.48,3313.1,3321.97,3309.88,-0.05%
2025-03-31,3313.09,3301.83,3314.97,3301.83,0.34%
2025-03-28,3301.81,3286.01,3303.81,3286.01,0.48%
2025-03-27,3286.0,3272.5,3287.14,3272.5,0.41%
2025-03-26,3272.5,3265.83,3276.44,3265.83,0.20%
2025-03-25,3265.83,3261.21,3271.8,3261.21,0.14%
2025-03-24,3261.22,3258.64,3273.19,3258.58,0.08%
2025-03-21,3258.64,3259.03,3270.28,3258.64,-0.01%
2025-03-20,3259.03,3255.59,3265.17,3255.59,0.11%
2025-03-19,3255.59,3236.91,3256.32,3236.9,0.58%
2025-03-18,3236.94,3220.1,3239.0,3219.73,0.52%
2025-03-17,3220.09,3212.7,3221.12,3212.7,0.23%
2025-03-14,3212.67,3188.43,3213.86,3188.43,0.76%
2025-03-13,3188.41,3185.44,3190.27,3185.44,0.09%
2025-03-12,3185.44,3174.13,3188.31,3174.13,0.36%
2025-03-11,3174.15,3164.56,3174.23,3164.41,0.30%
2025-03-10,3164.67,3160.99,3167.15,3160.91,0.11%
2025-03-07,3161.11,3140.76,3161.68,3140.76,0.65%
2025-03-06,3140.77,3122.1,3141.09,3122.1,0.60%
2025-03-05,3122.11,3121.47,3124.96,3118.34,0.02%
2025-02-28,3121.48,3115.51,3133.39,3115.51,0.19%
2025-02-27,3115.51,3106.26,3115.8,3106.26,0.30%
2025-02-26,3106.26,3118.17,3128.35,3106.22,-0.38%
2025-02-25,3118.17,3113.56,3125.01,3113.56,0.15%
2025-02-24,3113.54,3107.19,3119.82,3107.19,0.21%
2025-02-21,3107.14,3075.41,3107.14,3075.41,1.03%
